Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.307193056286663,0.256524766158582,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.307193056286674,0.256524766156931,PHATRDRAFT_27726,PHATRDRAFT_26290,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
5,0.307193056286805,0.256524766157135,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.30719305628686,0.256524766157509,PHATRDRAFT_30145,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
5,0.30719305628686,0.256524766156997,PHATRDRAFT_30145,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.307193056286746,0.256524766157202,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,,
5,0.307193056286631,0.256524766156261,PHATRDRAFT_27726,PHATRDRAFT_30145,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,,
6,0.307193056286722,0.256524766156796,PHATRDRAFT_27726,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,
6,0.307193056286694,0.256524766157164,PHATRDRAFT_27726,PHATRDRAFT_45017,PHATRDRAFT_14762,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_15536,,,,,,,,
6,0.307193056286676,0.256524766156772,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_31906,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,,,,,,,,
14,0.338500891319805,0.10329684113006,PHATRDRAFT_54082,PHATRDRAFT_54219,PHATRDRAFT_30145,PHATRDRAFT_22913,PHATRDRAFT_55079,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_39711,PHATRDRAFT_50971,PHATRDRAFT_18940,Phatr3_EG02011,PHATRDRAFT_50149,PHATRDRAFT_49073,PHATRDRAFT_16375
