Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.495477987099702,0.468468614922492,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3124,b2883,b1982,b3616,b3589,b0675,b2361,b0261,b0411,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.398624885406535,0.013671936635014,b4467,b3399,b4069,b2744,b3115,b1849,b2296,b2925,b2097,b1004,b3713,b1109,b0046,b3124,b3236,b1779,b3946,b0825,b1602,b4381,b2789,b3127,b1727,b2975,b0114,b3603,b0529,b2492,b0904,b1380,b2660,b0514,b2285,,,,,,,,,,,,,,,,,,,,,,,,
23,0.420320761177752,0.414335393525278,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b2926,b0030,b2407,b1982,b3616,b3589,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.699266556158799,0.293672882446699,b4382,b4069,b4384,b3752,b3115,b1849,b2296,b2779,b2925,b2097,b2407,b3236,b3946,b0825,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.403998684666214,0.151092309741646,b3553,b1478,b4382,b1241,b4069,b4384,b3752,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b0477,b1525,b4139,b1033,b2661,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b0509,b3125,b0529,b2492,b0904,b2954,b3029,b1380,b3662,b2285,b1009,,,,,,,,,,,,
17,0.671764204077178,0.00153598907693991,b3553,b1241,b0351,b4069,b2297,b2458,b3617,b0517,b1033,b2943,b0114,b0509,b3125,b2492,b0904,b1517,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.424680383169577,0.407086405763494,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b2926,b3617,b1982,b4374,b0675,b2361,b2291,b0261,b4388,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.737214285820867,0.943210442147129,b4384,b3708,b3008,b3752,b2930,b4232,b3697,b3925,b0871,b2407,b2690,b1982,b2797,b3117,b1814,b4471,b3449,b3945,b4381,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b1533,b0515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,0.781179855839602,0.267995736825711,b3399,b2502,b2744,b1278,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2690,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0822,b1727,b0114,b1539,b2492,b0904,b2578,b1533,b3927,b3821,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.468920561643776,0.31910551505165,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b3115,b1849,b2296,b2779,b2926,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b0261,b0112,b0452,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.527102021367262,0.394498702312163,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,0.489724387943336,0.0321272840856673,b3553,b3399,b4069,b2744,b2297,b2458,b2779,b2926,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b4139,b1033,b0675,b2361,b0261,b1602,b2913,b4381,b2789,b3127,b1727,b0114,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,,
24,0.488276337805569,0.481323282756192,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b3124,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,0.417865130416461,0.153375968413238,b3553,b1478,b3399,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b0160,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b3915,b0509,b3125,b0529,b2492,b0904,b1300,b2954,b3029,b1380,b2660,b0221,b2285,b1378,b1007,,,,,,,,,,,,
57,0.492368318096081,0.00571534996749523,b4467,b1478,b1241,b4069,b4384,b3708,b2297,b2458,b2779,b0030,b2407,b1238,b1004,b3713,b1109,b0046,b3124,b3236,b1638,b1982,b1302,b2662,b4139,b2797,b3117,b1814,b4471,b1623,b4014,b0261,b2976,b2799,b3945,b1602,b2913,b4381,b2406,b2789,b3127,b3915,b2975,b3603,b1539,b2492,b0904,b2954,b1533,b3029,b1380,b1600,b0514,b4141,b1798,b3662,b0221,b2285,b1009
23,0.420320761177752,0.414335393525278,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b0030,b2407,b1779,b1982,b3616,b3589,b0261,b2913,b2406,b0112,b0114,b0529,b2492,b0904,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.454147882108448,0.44768081628935,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.522043928438339,0.424434634395676,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b3617,b0030,b2407,b3124,b1982,b4374,b2361,b2291,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.627011432998483,0.830936713545298,b3073,b3124,b1493,b3517,b4014,b2976,b0726,b0529,b0514,b2285,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.445824292208641,0.36246618372924,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2779,b2926,b3617,b2883,b1982,b1623,b0261,b0411,b4388,b4381,b0112,b0114,b0529,b2492,b0904,b2954,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.447484324800901,0.357961393915048,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b2779,b2926,b0160,b1982,b3616,b3589,b0675,b2361,b0261,b4388,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.424680383169584,0.407086405764311,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,0.426426403112221,0.125832852479533,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b0871,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b1982,b0477,b4139,b1033,b4014,b0261,b2976,b2799,b3945,b1602,b2342,b3845,b2913,b2406,b3915,b0509,b3125,b0755,b3612,b0529,b2492,b0904,b1300,b2954,b1380,b3662,b2285,b1378,b1009,,,,,,,,
21,0.48827633780558,0.481323282764034,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.485100510547315,0.238663468261173,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3617,b1982,b0675,b2361,b2291,b0261,b4381,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b0514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.426184804385406,0.402905205229627,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b2779,b3617,b0907,b1779,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.454147882108557,0.447680816318019,b3399,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2779,b3617,b0030,b2883,b1982,b1623,b0261,b0411,b0112,b0114,b0755,b3612,b0529,b2492,b0904,b2954,b0514,b3662,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.556017956731307,0.0166087181954543,b3553,b3403,b1479,b2779,b2925,b2097,b1850,b2463,b1525,b0331,b3946,b0825,b1033,b2661,b0726,b4388,b0509,b3125,b0529,b2285,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.569834399934884,0.463608292883409,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b2926,b3617,b2407,b0517,b0261,b4388,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.445824292208614,0.362466183724327,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b2779,b3617,b0030,b2407,b1779,b1982,b0261,b4388,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,0.551246310221493,0.217718405199051,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1238,b1982,b3616,b3589,b1033,b0675,b2361,b0261,b4381,b0112,b0114,b0509,b3125,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.420320761177794,0.414335393541487,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2779,b1779,b1982,b3616,b3589,b0675,b2361,b2291,b0261,b2913,b0112,b0114,b0529,b2492,b0904,b1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,0.493608126033792,0.473158558368277,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.640131490421549,2.06060947727799,b4069,b3115,b1849,b2296,b2779,b2925,b2097,b3236,b2690,b3945,b4388,b4381,b0114,b2492,b0904,b1380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,0.676770734054342,0.0728587896805403,b2836,b3399,b0586,b2744,b3708,b3008,b0871,b2779,b0160,b1238,b1779,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b2406,b0112,b0114,b0886,b1539,b2492,b0904,b2578,b1533,b3927,b1600,b4141,b1798,,,,,,,,,,,,,,,,,,,,,,,
34,0.490219383910028,0.0327221438705492,b3553,b3399,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b1623,b0261,b1602,b2913,b4381,b1727,b0114,b0509,b3125,b0529,b2492,b0904,b3029,b1380,b2285,,,,,,,,,,,,,,,,,,,,,,,
34,0.600352032146668,0.241842960924219,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b1982,b1302,b2662,b4139,b1033,b1623,b4014,b2976,b3945,b1602,b3915,b0509,b3125,b3029,b1380,b2660,b0221,b2285,,,,,,,,,,,,,,,,,,,,,,,
38,0.628755271010795,0.135569735837127,b3399,b4069,b2502,b2744,b3708,b3008,b3115,b1849,b2296,b2926,b1238,b3124,b0583,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b4381,b0112,b0452,b0114,b0755,b3612,b1539,b2492,b0904,b2578,b1533,b3927,b3447,b4141,b1798,b1378,,,,,,,,,,,,,,,,,,,
45,0.463689344409221,0.163636781080048,b3553,b1478,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b2744,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b1982,b4139,b1033,b0675,b2361,b4014,b0261,b2976,b2799,b3945,b1602,b0153,b2913,b4381,b0584,b0509,b3125,b0529,b2492,b0904,b2954,b1298,b3029,b1380,b2285,b1007,,,,,,,,,,,,
