Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
1,0.0520887351419653,0.0315859828292005,Rv3356c,,,,,,,,,,,
4,0.0396123301295447,0.243979012471031,Rv2476c,Rv1902c,Rv1240,Rv0084,,,,,,,,
4,0.0373133992543031,0.280449540313491,Rv2476c,Rv1902c,Rv0211,Rv0084,,,,,,,,
4,0.0376400706896253,0.183549022847471,Rv0211,Rv2920c,Rv0694,Rv0084,,,,,,,,
4,0.036300102712054,0.272833577020042,Rv1902c,Rv0211,Rv2920c,Rv0084,,,,,,,,
4,0.0385784165995221,0.0702767610231802,Rv2476c,Rv0211,Rv0694,Rv0084,,,,,,,,
4,0.0385810883569394,0.34115621116303,Rv1902c,Rv1240,Rv2920c,Rv0084,,,,,,,,
4,0.0385810883569396,0.341156160405949,Rv1240,Rv2920c,Rv0694,Rv0084,,,,,,,,
4,0.0396123302110764,0.243979804222477,Rv2476c,Rv1240,Rv0694,Rv0084,,,,,,,,
5,0.0389794811760145,0.0323933422388957,Rv2443,Rv2476c,Rv1098c,Rv0694,Rv0084,,,,,,,
7,0.0453265439861996,0.150377230552961,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,
7,0.0433595888543034,0.268714846577495,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,
7,0.04335958893757,0.268714795878547,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
7,0.0434035134146278,0.244167772121727,Rv2495c,Rv2215,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
7,0.0453265439861994,0.150376847828738,Rv2495c,Rv2215,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,
7,0.0367755866293761,0.076379286008887,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,
8,0.04335958893757,0.26871488305358,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
8,0.043403513419832,0.244167858967558,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0362799462782881,0.0753500862436595,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,
8,0.0434035134146278,0.244167772121727,Rv0843,Rv0462,Rv2496c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0433595889098145,0.268714800477028,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
8,0.04335958893757,0.268714851039366,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
8,0.0433724259979987,0.261540683962262,Rv2495c,Rv2215,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
9,0.0433724260309584,0.261540726508579,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,
9,0.0433724259979987,0.261540689608405,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0433724259979987,0.261540683962262,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0423073897252643,0.317984673587159,Rv0843,Rv0462,Rv2496c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0423073897183254,0.317984680528753,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,
10,0.0423073897183254,0.317984706955031,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
10,0.0423073897460809,0.317984676931189,Rv2495c,Rv2215,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
10,0.0433724260136113,0.261540665151879,Rv2495c,Rv2215,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
10,0.0433724260309584,0.261540726508579,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,
11,0.0433724260309584,0.261540801596461,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0424823178861586,0.178206601296552,Rv0069c,Rv2476c,Rv1902c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,
11,0.0423073897183254,0.317984681418231,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0433724260136113,0.261540665151879,Rv0843,Rv0462,Rv2495c,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
12,0.0423073897183254,0.317984680952569,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
12,0.0433724260309584,0.261540801014385,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
12,0.0444463904466484,0.186446432013951,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077
