Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
1,0.0520887351142098,0.0315859830365554,Rv3356c,,,,,,,,,,,
4,0.0396123302318932,0.243979350158013,Rv2476c,Rv1902c,Rv1240,Rv0084,,,,,,,,
4,0.037313399254303,0.280449540313491,Rv2476c,Rv1902c,Rv0211,Rv0084,,,,,,,,
4,0.0376400707035029,0.183549017258498,Rv0211,Rv2920c,Rv0694,Rv0084,,,,,,,,
4,0.0363001026981764,0.272833558971007,Rv1902c,Rv0211,Rv2920c,Rv0084,,,,,,,,
4,0.0385784166064613,0.0702766322673171,Rv2476c,Rv0211,Rv0694,Rv0084,,,,,,,,
4,0.0385810883812257,0.341156217905148,Rv1902c,Rv1240,Rv2920c,Rv0084,,,,,,,,
4,0.0385810883742869,0.34115612873386,Rv1240,Rv2920c,Rv0694,Rv0084,,,,,,,,
4,0.0396123301694428,0.243979635903014,Rv2476c,Rv1240,Rv0694,Rv0084,,,,,,,,
5,0.0389794811482588,0.0323933729746143,Rv2443,Rv2476c,Rv1098c,Rv0694,Rv0084,,,,,,,
5,0.0377836899005467,0.283984268896897,Rv2443,Rv2476c,Rv1902c,Rv1098c,Rv0084,,,,,,,
5,0.038021765745035,0.147745173095092,Rv2443,Rv1098c,Rv2920c,Rv0694,Rv0084,,,,,,,
7,0.0453265439861998,0.150377230552962,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,,
7,0.0433595889375701,0.268714869627729,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,,
7,0.0433595888265479,0.268714810043934,Rv2495c,Rv2215,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,,
7,0.0434035134146277,0.244167771888897,Rv2495c,Rv2215,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
7,0.0453265439966077,0.150377191719599,Rv2495c,Rv2215,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,,
7,0.0367755866293761,0.076379286008887,Rv3303c,Rv1826,Rv1902c,Rv1240,Rv2920c,Rv0694,Rv1475c,,,,,
7,0.0434035134562611,0.244167826371267,Rv2495c,Rv2215,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,
7,0.0433595889098145,0.268714800477028,Rv2495c,Rv2215,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,,
7,0.043403513419832,0.244167781864349,Rv2495c,Rv2215,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,,
7,0.0434035134562611,0.244167498405274,Rv2495c,Rv2215,Rv0753c,Rv1902c,Rv0084,Rv2899c,Rv3535c,,,,,
7,0.045326543996608,0.150377219202184,Rv2495c,Rv2215,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,,
8,0.0433595888265479,0.268714702166897,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
8,0.0434035134562611,0.244167826371267,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0362799462782881,0.0753500862436594,Rv1826,Rv1902c,Rv2211c,Rv0211,Rv2920c,Rv0694,Rv1915,Rv0467,,,,
8,0.0434035134146277,0.244167771888897,Rv0843,Rv0462,Rv2496c,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0433595889098145,0.268714800477028,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv0694,Rv3601c,Rv0084,Rv2899c,,,,
8,0.0433595888265479,0.268714716602396,Rv0843,Rv0462,Rv2495c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
8,0.0433724259979987,0.261540683962262,Rv2495c,Rv2215,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
8,0.043403513419832,0.244167781864349,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0423073897322033,0.317984673588493,Rv2495c,Rv2215,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,,
8,0.0433595889375701,0.268714869627729,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv0694,Rv0084,Rv2899c,,,,
8,0.0433595888265479,0.268714716602396,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0162c,Rv0084,Rv2899c,,,,
8,0.0433595888265479,0.268714810043934,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv3601c,Rv0084,Rv2899c,,,,
8,0.0367755866293762,0.0763793694786727,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv0191,Rv2920c,Rv1475c,,,,
8,0.045326543996608,0.150377219202184,Rv0843,Rv0462,Rv2495c,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0367755866293761,0.0763789176708087,Rv2443,Rv1826,Rv1902c,Rv1832,Rv1098c,Rv2920c,Rv0694,Rv1475c,,,,
8,0.0434035134562611,0.244167498405274,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1902c,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0453265439861998,0.15037719201949,Rv0843,Rv0462,Rv2495c,Rv1902c,Rv0211,Rv0084,Rv2899c,Rv3535c,,,,
8,0.045326543996608,0.150377218387277,Rv3303c,Rv0843,Rv0462,Rv0211,Rv0694,Rv0084,Rv2899c,Rv3535c,,,,
8,0.043403513419832,0.244167781864349,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0434035134632002,0.244167795723441,Rv3303c,Rv0843,Rv0462,Rv0694,Rv3601c,Rv0084,Rv2899c,Rv3535c,,,,
8,0.0453265439966077,0.150377191719599,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv0211,Rv0694,Rv0084,Rv2899c,,,,
8,0.0453265439861998,0.150377230552962,Rv0843,Rv0462,Rv2496c,Rv1902c,Rv0162c,Rv0211,Rv0084,Rv2899c,,,,
9,0.0433724260309584,0.261540728735022,Rv2495c,Rv2215,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,,
9,0.0433724260118766,0.261540743862606,Rv3303c,Rv0843,Rv0462,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0433724259979987,0.261540683962262,Rv0843,Rv0462,Rv2496c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0423073897322033,0.317984673588493,Rv0843,Rv0462,Rv2496c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0423073897183254,0.317984680528753,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,,
9,0.0423073897322033,0.317984673588493,Rv0843,Rv0462,Rv2495c,Rv2332,Rv0162c,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0433724259979987,0.261540683962262,Rv0843,Rv0462,Rv2495c,Rv0162c,Rv1240,Rv0211,Rv3601c,Rv0084,Rv2899c,,,
9,0.0368947426191068,0.101744487692577,Rv2697c,Rv2967c,Rv3859c,Rv2476c,Rv1902c,Rv1098c,Rv0211,Rv0694,Rv1475c,,,
10,0.0423073897183254,0.317984706955031,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0162c,Rv0211,Rv0522,Rv0084,Rv2899c,,
10,0.0423073897460811,0.317984684925042,Rv2495c,Rv2215,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
10,0.0433724260448364,0.261540658774074,Rv2495c,Rv2215,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,,
10,0.0433724260309584,0.261540728735022,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,
10,0.0433724260309584,0.261540728735022,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv0162c,Rv1240,Rv0211,Rv0522,Rv0084,Rv2899c,,
11,0.0433724260309584,0.261540803822904,Rv2495c,Rv2215,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0424823179347306,0.178207483026199,Rv0069c,Rv2476c,Rv1902c,Rv2920c,Rv1595,Rv2780,Rv0084,Rv2899c,Rv1905c,Rv1077,Rv1475c,
11,0.0423073897183254,0.317984681418233,Rv2495c,Rv2215,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0433724260448364,0.261540658774074,Rv0843,Rv0462,Rv2495c,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0433724259910598,0.261540602527415,Rv3303c,Rv0843,Rv0462,Rv1240,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0423073897460811,0.317984684925042,Rv0843,Rv0462,Rv2496c,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0423073897460811,0.31798467733284,Rv3303c,Rv0843,Rv0462,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
11,0.0423073897460811,0.317984684925042,Rv0843,Rv0462,Rv2495c,Rv2332,Rv0211,Rv3601c,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c,
12,0.0423073897183254,0.317984680952572,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv2332,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
12,0.0433724260309584,0.261540803357243,Rv3303c,Rv0843,Rv0462,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
12,0.0444463904605262,0.186446441593911,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1098c,Rv0211,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077
12,0.0424823179347306,0.178207436815826,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv2920c,Rv0694,Rv2780,Rv0084,Rv2899c,Rv1077,Rv1475c
12,0.0433724260309584,0.261540803822904,Rv0843,Rv0462,Rv2496c,Rv0753c,Rv1240,Rv0211,Rv0522,Rv3293,Rv0147,Rv0084,Rv2899c,Rv3535c
12,0.045072482386365,0.174187917677656,Rv1908c,Rv0069c,Rv2476c,Rv2674,Rv0137c,Rv1098c,Rv2920c,Rv2780,Rv0084,Rv2899c,Rv1077,Rv1475c
