Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.257197027438127,0.128193293409982,STM1290,STM1885,STM2081,STM0974,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.257197027438127,0.128193293409982,STM1885,STM2081,STM0974,STM3069,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.25719702743813,0.128193293322274,STM1884,STM2081,STM0974,STM3069,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.25719702743813,0.128193293322274,STM1290,STM1884,STM2081,STM0974,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.253292952896567,0.174012511932504,STM1885,STM2952,STM2081,STM0974,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.253292952896567,0.174012511932593,STM1884,STM2952,STM2081,STM0974,STM0150,STM0568,STM2317,STM4578,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.253292952896565,0.174012511927412,STM1884,STM2952,STM2081,STM0974,STM0150,STM0568,STM2317,STM1937,STM0977,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257197027438127,0.128193293409982,STM1290,STM3542,STM4485,STM0974,STM0785,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257197027438127,0.128193293409982,STM1886,STM1290,STM3542,STM4485,STM0974,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.257197027438127,0.128193293409982,STM1886,STM3542,STM4485,STM0974,STM3069,STM0150,STM0568,STM2317,STM1937,STM0007,STM2473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
