Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653452742605125,0.0170982444373838,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.653423068440468,0.0170974679884874,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.794652049378421,0.173888163843439,b4382,b0238,b0125,b4384,b0871,b2925,b2097,b2883,b0477,b3946,b0825,b0411,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.774520677507132,0.0202661080524423,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b2883,b3946,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.653452742605176,0.0170982444995391,b1241,b0351,b4069,b2744,b2297,b2458,b2883,b3616,b3589,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.653423068440468,0.0170974680653706,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,0.653423068440468,0.0170974680653706,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.774520677507132,0.0202661080673406,b1241,b0351,b2744,b0871,b2925,b2097,b2883,b3616,b3589,b3946,b0825,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.653452742605165,0.0170982444733698,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b2883,b3616,b3589,b0261,b0411,b4381,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643912365317795,1.21762379478145,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.643912365317795,1.21762379478145,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b2883,b1982,b0675,b2361,b0411,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.67409307365543,0.861857879395192,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2883,b0477,b0411,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.674122160469925,0.861794399390706,b4382,b0238,b0125,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b2883,b0477,b0261,b0411,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.792572700859925,0.0207384572925289,b2836,b2744,b3708,b3008,b0871,b2883,b2797,b3117,b1814,b4471,b0411,b4381,b2868,b0114,b2366,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.668755661778189,0.0174986605264604,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.668755661778189,0.0174986605264604,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b0411,b4381,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.775330548902229,0.0202872991083296,b4069,b2744,b3708,b2297,b2458,b2883,b2797,b3117,b1814,b4471,b2440,b0261,b0411,b4381,b2868,b0114,b1539,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,,,
