Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
5,0.813238763029494,3.36103529690899,b0871,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,
6,0.81323654466707,3.36102612828769,b4384,b0871,b2407,b0114,b2492,b0904,,,,,,,,,,,,,,,
6,0.812066041426643,3.35618855467112,b0474,b2518,b0871,b0114,b2492,b0904,,,,,,,,,,,,,,,
6,0.811324256859874,3.35312283246685,b2297,b2458,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,
7,0.668514796969389,12.7029267881735,b1241,b0351,b0871,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,
7,0.811324256859888,3.35312283238171,b1241,b0351,b2297,b2458,b0114,b2492,b0904,,,,,,,,,,,,,,
7,0.811322048929962,3.35311370733907,b4384,b2297,b2458,b2407,b0114,b2492,b0904,,,,,,,,,,,,,,
7,0.815396364047497,0.248398654625685,b0474,b0871,b3236,b0477,b0114,b2492,b0904,,,,,,,,,,,,,,
7,0.818097588110661,0.182966058418269,b0474,b0871,b0477,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,
7,0.62070767883582,0.00152259592418539,b3236,b2210,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,
7,0.585672407405383,0.00143665433104746,b0726,b0114,b0755,b3612,b2492,b0904,b2285,,,,,,,,,,,,,,
8,0.623992419525029,4.88483631224537,b0871,b1525,b2661,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,
8,0.813236544667111,3.36102612878323,b0238,b0125,b0474,b0871,b0477,b0114,b2492,b0904,,,,,,,,,,,,,
8,0.811324256859873,3.35312283222464,b1241,b0351,b3115,b1849,b2296,b0114,b2492,b0904,,,,,,,,,,,,,
10,0.615776737226249,0.0264476886239484,b3942,b1732,b0871,b3236,b0907,b2210,b0114,b2492,b0904,b2285,,,,,,,,,,,
11,0.825306177103196,0.00835015120105718,b0871,b2925,b2097,b1302,b2662,b3946,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,
12,0.820263181188626,0.130508219721786,b3115,b1849,b2296,b2925,b2097,b3236,b2690,b0726,b3945,b0114,b2492,b0904,,,,,,,,,
15,0.545923865958584,0.439823016761148,b4467,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b1727,b2492,b0904,b1380,b2285,,,,,,
18,0.54831972735155,2.26615114948415,b4467,b3942,b1732,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1602,b1727,b2492,b0904,b1380,b0606,b2285,b4209,,,
19,0.552220303182214,2.2822718432422,b4467,b3942,b1732,b1241,b0351,b3926,b0871,b3844,b1004,b3713,b1109,b0046,b2210,b1602,b2492,b0904,b1380,b0606,b2285,,
19,0.535903431069435,2.21483582609347,b4467,b3942,b1732,b3926,b3115,b1849,b2296,b3844,b1004,b3713,b1109,b0046,b3236,b1602,b2492,b0904,b1380,b0606,b2285,,
19,0.547611347964245,0.441182534834726,b4467,b4269,b0493,b3588,b3003,b3011,b3926,b0871,b1004,b3713,b1109,b0046,b3236,b1602,b2913,b2492,b0904,b1380,b2285,,
20,0.543939762224069,6.82397688649557,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1602,b2913,b2492,b0904,b1380,b2285,
21,0.543939762224013,6.82397688644109,b4467,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b1004,b3713,b1109,b0046,b3236,b2690,b1602,b1727,b2492,b0904,b1380,b2660,b2285
