Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.502071349470696,0.445155788207673,b3553,b1478,b1241,b4069,b2297,b2458,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1033,b3945,b1602,b2913,b2492,b0904,b1380,b1518,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
25,0.509556867438458,0.0604803237967784,b4467,b1478,b1241,b0351,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b3945,b1602,b2913,b4381,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1007,,,,,,,,,,,,,,,,,,
26,0.429928292802606,3.16574898738512,b4467,b1478,b1241,b0351,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b2210,b1493,b3517,b4015,b3945,b1602,b2913,b1380,b0606,b2285,b3893,b1474,,,,,,,,,,,,,,,,,
26,0.451530743346028,2.26151711537011,b3553,b1478,b1241,b0351,b0871,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b1493,b3517,b3945,b1602,b0507,b2492,b0904,b1380,b2660,b0606,b2285,b4209,,,,,,,,,,,,,,,,,
26,0.545457164469193,1.01243558848402,b4467,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b2690,b1493,b3517,b4015,b3945,b1602,b1380,b2660,b1695,b0606,b2285,,,,,,,,,,,,,,,,,
26,0.509556867438462,0.0604803237968292,b4467,b1241,b0351,b0871,b2779,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b0153,b2913,b4381,b0590,b1727,b0529,b2492,b0904,b1380,b1517,b0606,b2285,b1011,,,,,,,,,,,,,,,,,
26,0.509615351637789,0.0561664915759712,b3553,b1241,b0351,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0261,b3945,b1602,b4381,b3915,b1727,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,,,,,,,,
27,0.50211060585439,0.441158395232323,b4467,b1478,b1241,b4069,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3945,b1602,b3915,b2975,b3603,b2492,b0904,b1380,b2660,b1511,b0606,b2285,b1010,,,,,,,,,,,,,,,,
27,0.50329669368335,0.239580298718938,b4467,b1478,b1241,b4069,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b3945,b1602,b3915,b2975,b3603,b2492,b0904,b1380,b2660,b1695,b1517,b0606,b2285,b1009,b4209,,,,,,,,,,,,,,,,
27,0.509615351637742,0.0561664916901084,b3553,b1478,b1241,b0351,b3831,b3752,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b0261,b3945,b1602,b2913,b4381,b3915,b0529,b2492,b0904,b1380,b0606,b2285,,,,,,,,,,,,,,,,
