Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,0.664450461037171,1.68445098499381,b0871,b2779,b2925,b2097,b0907,b3946,b0825,b1493,b3517,b0726,b4381,b2789,b3127,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.497886415318306,0.291891458297986,b3403,b1479,b2925,b2097,b1850,b3124,b0907,b2690,b2463,b1302,b2662,b0331,b0726,b3945,b2789,b3127,b0114,b0755,b3612,b2285,b3893,b1474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.546067905823752,0.291052491624358,b3403,b1479,b2925,b2097,b1850,b3124,b1779,b2690,b2463,b1493,b3517,b2904,b0726,b3945,b2789,b3127,b1444,b0334,b2492,b0904,b0514,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,0.444076881197612,0.225996053758394,b0469,b0238,b0125,b0474,b1241,b0351,b3831,b4069,b2297,b2458,b2779,b3617,b0517,b0907,b1779,b0477,b2498,b2789,b3127,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,0.409956419009644,4.89277420579054,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b3124,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2789,b3127,b0114,b2366,b0755,b3612,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.409790267012172,4.894844122828,b3399,b2066,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0160,b2690,b2797,b3117,b1814,b4471,b2498,b2361,b2291,b3945,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,0.496733690480087,0.0791558797799107,b0469,b4069,b4384,b2744,b3708,b2297,b2458,b2779,b2926,b2407,b0517,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b2789,b3127,b0452,b0114,b1539,b2492,b0904,b1533,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,0.427868269446857,0.320468627328097,b3399,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b2779,b3617,b0160,b0517,b1779,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b0261,b2913,b2789,b3127,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.525294560048699,0.392970233998994,b4382,b1241,b0351,b4069,b4384,b3708,b2297,b2458,b3617,b0030,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b2366,b2492,b0904,b1533,b3821,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.524372713739744,0.356665901817147,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b3124,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0452,b0114,b2366,b2492,b0904,b1533,b0514,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.466462214680226,0.348948651294009,b2836,b4382,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b2779,b3617,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0112,b2789,b3127,b0114,b1539,b2492,b0904,b1533,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,
