Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,
4,0.273459405277671,0.340411867282895,YPL061W,YOR120W,YDL171C,YJL121C,,,,,
5,0.273459405237776,0.340411865507603,YPL061W,YIL053W,YER062C,YDL171C,YJL121C,,,,
5,0.273459405277671,0.340411867282895,YPL061W,YFL053W,YML070W,YDL171C,YJL121C,,,,
6,0.160868488155862,0.00666075865759665,YGR087C,YLR044C,YLR134W,YOR120W,YJL121C,YBR006W,,,
6,0.160868488155862,0.00666075865759665,YGR087C,YLR044C,YLR134W,YGR019W,YOR120W,YJL121C,,,
6,0.160868488138514,0.00666075932448064,YGR087C,YLR044C,YLR134W,YOR120W,YMR250W,YJL121C,,,
7,0.160868488119433,0.00666075432696646,YGR087C,YLR044C,YLR134W,YGR019W,YIL053W,YER062C,YJL121C,,
7,0.160868488138514,0.00666075932448064,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YMR250W,YJL121C,,
7,0.160868488155862,0.00666075865759665,YGR087C,YFL053W,YML070W,YLR044C,YLR134W,YGR019W,YJL121C,,
7,0.160868488119433,0.00666075432696646,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YJL121C,YBR006W,,
7,0.160868488145453,0.00666075685206305,YGR087C,YLR044C,YLR134W,YIL053W,YER062C,YMR250W,YJL121C,,
9,0.227555834932748,0.00942196409395143,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YFL053W,YML070W,YJL121C
9,0.134233343234441,1.67527098453406,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YDL171C,YJL121C
9,0.227555834932749,0.00942194463766921,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YIL053W,YER062C,YJL121C
