Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,
7,0.224416533334988,0.165413145716384,PHATRDRAFT_26290,PHATRDRAFT_52208,PHATRDRAFT_12757,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,,,,
7,0.306397366417694,0.0651047649871472,PHATRDRAFT_26290,PHATRDRAFT_31906,PHATRDRAFT_20310,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,,,
7,0.319621500191869,0.0489242579593892,PHATRDRAFT_30145,PHATRDRAFT_3969,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,PHATRDRAFT_46728,,,,,,,,,,,,,,
8,0.114549532694962,0.29984189589199,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_8691,PHATRDRAFT_19244,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,,,
9,0.304538176516708,0.0673795933988283,PHATRDRAFT_50577,PHATRDRAFT_54478,PHATRDRAFT_50742,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
9,0.349567928154631,0.0122830384899931,PHATRDRAFT_36257,PHATRDRAFT_31906,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,,
10,0.0792398759284929,0.343045341885841,PHATRDRAFT_55192,PHATRDRAFT_12762,PHATRDRAFT_26290,PHATRDRAFT_22404,Phatr3_EG02251,PHATRDRAFT_50742,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,
10,0.357189931488324,0.00295706821743399,PHATRDRAFT_27976,PHATRDRAFT_26290,PHATRDRAFT_31906,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_48078,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,,
11,0.286434270724979,0.0895307890919218,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_11319,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,,,,,,,
11,0.329850453423369,0.0364085308532553,PHATRDRAFT_26290,PHATRDRAFT_38509,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_12331,PHATRDRAFT_42245,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
11,0.331136042330871,0.0348355370610444,PHATRDRAFT_3969,Phatr3_EG02269,PHATRDRAFT_40430,PHATRDRAFT_28191,PHATRDRAFT_50742,PHATRDRAFT_55069,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_46728,,,,,,,,,,
11,0.353329715960999,0.00768026941399569,PHATRDRAFT_3969,PHATRDRAFT_55126,Phatr3_EG02269,PHATRDRAFT_29016,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
12,0.354887989762873,0.00577362958125137,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_3969,PHATRDRAFT_36256,PHATRDRAFT_29016,PHATRDRAFT_20310,PHATRDRAFT_31367,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,
12,0.356413650758669,0.00390689344035864,PHATRDRAFT_27976,PHATRDRAFT_12762,Phatr3_EG02269,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_859,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_35580,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,
13,0.235695856072962,0.151612229623755,PHATRDRAFT_50577,PHATRDRAFT_26290,PHATRDRAFT_22404,Phatr3_EG02269,PHATRDRAFT_draft1572,PHATRDRAFT_50742,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_46728,,,,,,,,
15,0.245526474031236,0.139583889184311,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_draft1186,PHATRDRAFT_48983,Phatr3_EG02269,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_draft1572,Phatr3_EG02251,Phatr3_EG02361,PHATRDRAFT_42458,PHATRDRAFT_20310,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_52223,,,,,,
15,0.349233433891709,0.0126923119259499,PHATRDRAFT_draft1023,PHATRDRAFT_draft1645,PHATRDRAFT_29702,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_859,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_45428,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_46728,,,,,,
15,0.354743101197269,0.00595090928035624,PHATRDRAFT_13643,PHATRDRAFT_42015,PHATRDRAFT_49229,PHATRDRAFT_26290,Phatr3_EG02269,PHATRDRAFT_36256,PHATRDRAFT_19244,PHATRDRAFT_draft1572,Phatr3_EG02251,PHATRDRAFT_22357,Phatr3_EG02361,PHATRDRAFT_23913,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_50804,,,,,,
17,0.354559341023324,0.00617575068441695,PHATRDRAFT_27726,PHATRDRAFT_800,PHATRDRAFT_54219,Phatr3_EG02269,PHATRDRAFT_8691,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_19708,Phatr3_EG02361,PHATRDRAFT_41063,PHATRDRAFT_33839,PHATRDRAFT_42458,PHATRDRAFT_23913,PHATRDRAFT_11414,PHATRDRAFT_52223,PHATRDRAFT_22117,PHATRDRAFT_50804,,,,
17,0.358296687057497,0.00160288755346993,PHATRDRAFT_27726,PHATRDRAFT_30519,PHATRDRAFT_3969,Phatr3_EG02269,PHATRDRAFT_36256,Phatr3_EG02251,PHATRDRAFT_14962,PHATRDRAFT_50742,PHATRDRAFT_19708,PHATRDRAFT_50372,PHATRDRAFT_20310,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,,,,
