Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.591177996737016,0.312227703086844,b2744,b1278,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,
23,0.591177996737016,0.31222770308633,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b2440,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,
20,0.591177996737237,0.312227703097715,b3831,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,,
21,0.591177996737459,0.312227703096587,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,
22,0.591177996737016,0.312227703086844,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.591177996737127,0.312227703086719,b0474,b2518,b2744,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.591177996737016,0.312227703086843,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1206,,,,,,,,,,,,,,,,,
23,0.591177996737016,0.312227703086235,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3915,b0452,b2197,b3918,b1206,b4209,,,,,,,,,,,,,,,,
24,0.591177996737016,0.312227703086843,b2744,b3614,b0910,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b0153,b0452,b3035,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
32,0.591177996737016,0.31222770308633,b4467,b2242,b3831,b3614,b0910,b3752,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1415,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3028,b3918,b4042,b0494,b1206,b2285,b3893,b1474,,,,,,,
23,0.591176824452282,0.312227083947252,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b4381,b2406,b0452,b2197,b3918,b1206,,,,,,,,,,,,,,,,
24,0.591176824452126,0.312227083950249,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,
22,0.590328612491329,0.311779105044173,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b1701,b1805,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
23,0.590328612491375,0.3117791050432,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0789,b1249,b0494,b1206,,,,,,,,,,,,,,,,
26,0.581162479162937,0.306938057557413,b2836,b4382,b0474,b2518,b3831,b4384,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b0153,b2406,b3035,b2197,b3918,b4042,b1695,b1206,,,,,,,,,,,,,
21,0.591177996737016,0.312227703094748,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.591177996737459,0.312227703096582,b3831,b3614,b0910,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b0153,b4381,b2406,b0452,b3035,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
22,0.591177996737016,0.312227703086327,b4382,b4384,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b2406,b2197,b3821,b3918,b4042,b1206,,,,,,,,,,,,,,,,,
23,0.591177996737016,0.312227703085372,b4382,b3831,b4384,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b2342,b3845,b4138,b4123,b0621,b2406,b0452,b2197,b3918,b4042,b1206,,,,,,,,,,,,,,,,
33,0.591177996737016,0.312227703086843,b4467,b2242,b0474,b2518,b2744,b1278,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b4374,b4161,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b2197,b3028,b3821,b3918,b1206,b2285,b3893,b1474,,,,,,
22,0.591176824452126,0.312227083949412,b3831,b3614,b0910,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,
22,0.591176824452079,0.312227083950321,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b2361,b2291,b4138,b4123,b0621,b2197,b2835,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,
22,0.591176824452091,0.312227083950301,b2836,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3918,b1206,b0221,,,,,,,,,,,,,,,,,
23,0.591176824452126,0.312227083949414,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4138,b4123,b0621,b2406,b2197,b3918,b0418,b0494,b1206,,,,,,,,,,,,,,,,
24,0.591176824452126,0.31222708395681,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b2361,b2291,b0411,b4138,b4123,b0621,b0452,b2197,b3918,b4042,b1206,b0221,,,,,,,,,,,,,,,
21,0.590328612491217,0.311779105044166,b3831,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b4381,b2406,b2197,b2835,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,
21,0.590328612491375,0.311779105043994,b0474,b2518,b3831,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b2197,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,
