Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,0.580865116240619,1.11360178197068,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b1982,b3665,b2406,b0114,b0529,b2492,b0904,b3662,b1517,,,,,,,,,,,,,,,,,,,,,,,
19,0.580910972302069,1.11330048428039,b4382,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
19,0.580910972302035,1.11330048427377,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b4381,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
20,0.580865116240647,1.11360178197257,b4382,b1241,b0351,b4069,b4384,b3752,b3115,b1849,b2296,b3617,b2407,b1982,b2406,b2868,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
20,0.580910972302128,1.11330048429041,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
20,0.580910972302063,1.11330048427933,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,
20,0.558914385689981,1.05689452777217,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b3617,b0160,b0907,b1982,b0675,b2361,b4381,b2868,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,,,,,,
21,0.580910972302014,1.1133004842776,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2407,b1982,b3616,b3589,b0261,b0411,b4381,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,
22,0.603380801135375,0.980723388229145,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,
22,0.604694384321155,0.967036027467128,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b0160,b1982,b0675,b2361,b0261,b4381,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
23,0.603330617980952,0.981046053043842,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b4374,b0675,b2361,b2291,b2868,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,,,,
23,0.603380801135394,0.980723388230511,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,
24,0.60333061798095,0.981046053040301,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2407,b1982,b3616,b3589,b3665,b0675,b2361,b4381,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
26,0.602552489330594,0.901936719170923,b3399,b1241,b0351,b4069,b2502,b2744,b3708,b2297,b2458,b3617,b1982,b2797,b3117,b1814,b4471,b4374,b0675,b2361,b2291,b2868,b0114,b1539,b2492,b0904,b1533,b1518,,,,,,,,,,,,,,,,
26,0.750651686830381,0.318420940765637,b4069,b4384,b3708,b3008,b2297,b2458,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b1701,b1805,b4381,b2406,b2868,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1518,,,,,,,,,,,,,,,,
26,0.774630473272224,0.157473647707647,b2836,b3399,b2502,b2744,b3708,b3008,b0871,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b0261,b4381,b2406,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,,,,,,,,,,,,,,,,
27,0.603536582922064,0.887617631293766,b3399,b4382,b1241,b0351,b4069,b2744,b3708,b2297,b2458,b3617,b0160,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b4381,b2406,b2868,b0114,b2366,b2492,b0904,b1533,b1517,,,,,,,,,,,,,,,
27,0.661306214009477,0.280020946215344,b4069,b4384,b3708,b3115,b1849,b2296,b0030,b2407,b3844,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0452,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,,,,,,,,,,,,,,,
27,0.559900640436274,0.237505745741745,b4069,b4384,b3708,b3008,b0910,b3752,b2297,b2458,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b3665,b4381,b2406,b0114,b2366,b2492,b0904,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,,,,,
28,0.604550679535767,0.967211261632351,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b3752,b0871,b2883,b1982,b3616,b3589,b1623,b3665,b4381,b2406,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,
28,0.602552489330601,0.901936719168418,b1241,b0351,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b3617,b2407,b1982,b2797,b3117,b1814,b4471,b3665,b4374,b2361,b2291,b0411,b0114,b2366,b2492,b0904,b1533,b3662,b1517,,,,,,,,,,,,,,
28,0.479420636104782,0.203366718084427,b4069,b4384,b3708,b3115,b1849,b2296,b2926,b0030,b2407,b1982,b2797,b3117,b1814,b4471,b2440,b4381,b2406,b2868,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b3662,b1518,b2285,,,,,,,,,,,,,,
29,0.498065742585839,0.114620201384325,b3399,b2502,b2744,b3708,b3008,b0871,b1779,b1982,b2797,b3117,b1814,b4471,b0675,b2361,b2291,b4381,b2868,b0114,b0529,b1539,b2492,b0904,b2947,b1533,b3927,b3825,b0494,b1511,b2285,,,,,,,,,,,,,
30,0.433087030988251,0.818957831147578,b4467,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b0411,b4381,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b1511,b2285,,,,,,,,,,,,
31,0.644813188841635,0.148287345137094,b4384,b2744,b3708,b3008,b0871,b2779,b2925,b2097,b0030,b2883,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b4381,b2406,b0452,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3662,b1517,,,,,,,,,,,
32,0.750651686830389,0.318420940768513,b4382,b0238,b0125,b4069,b4384,b2744,b3708,b3008,b3752,b2297,b2458,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b1701,b1805,b2406,b2868,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b1511,b3662,,,,,,,,,,
33,0.783575580788745,0.180324770790069,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b3752,b0871,b2883,b1982,b0477,b2797,b3117,b1814,b4471,b0411,b2868,b4064,b4464,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b3821,b4141,b1798,b3662,b1518,,,,,,,,,
33,0.650881118268763,0.149400214442457,b3399,b4382,b2502,b4384,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b2779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b0675,b2361,b0261,b4381,b2239,b3453,b0114,b2366,b2492,b0904,b1533,b3927,b3825,,,,,,,,,
34,0.387169327846675,0.627223119201495,b4467,b1478,b3399,b1241,b4069,b2744,b2297,b2458,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b4381,b3915,b0452,b0529,b1539,b2492,b0904,b1380,b1517,b0606,b2285,b1008,b4209,,,,,,,,
34,0.447735706326933,0.206893297068043,b3553,b3399,b4382,b4069,b4384,b2744,b2297,b2458,b2926,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b1623,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b1380,b1511,b0606,b2285,,,,,,,,
35,0.39361503575096,0.619330035474875,b4467,b1478,b3399,b4382,b1241,b4069,b4384,b2744,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b0675,b2361,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b1511,b0606,b2285,b1009,,,,,,,
35,0.475941760195331,0.200421010732504,b4467,b2836,b4069,b4384,b3708,b2297,b2458,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1982,b2797,b3117,b1814,b4471,b0411,b1602,b2913,b4381,b1727,b0114,b2366,b2492,b0904,b1533,b3927,b1380,b1518,b0606,b2285,,,,,,,
42,0.403893171272386,0.635502075297251,b4467,b1478,b1241,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2779,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0207,b3012,b1982,b4374,b2361,b2291,b0411,b2799,b1602,b0153,b2913,b0529,b2492,b0904,b1781,b3001,b0591,b1380,b0325,b1771,b1517,b0606,b2285,b1007
