Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,
7,0.0492905589666688,0.00888703398084806,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0694,Rv3150,Rv0859,,,,,
8,0.0511538088955108,0.00922298168268946,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,Rv0859,Rv1475c,,,,
9,0.0413124985950277,0.00744861961772958,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv0859,,,
7,0.0475772690656474,0.00857788474118453,Rv2443,Rv1188,Rv1712,Rv1098c,Rv1872c,Rv3150,Rv0859,,,,,
8,0.0492905590221807,0.00888704575244902,Rv2443,Rv1188,Rv1098c,Rv0118c,Rv1837c,Rv0694,Rv3150,Rv0859,,,,
8,0.0473774268191632,0.0085421603863498,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1712,Rv1098c,Rv0859,,,,
8,0.05115380889551,0.00922301774469214,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv1872c,Rv3150,Rv0859,,,,
12,0.051153808923266,0.00922297071636613,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1826,Rv2476c,Rv2211c,Rv1188,Rv1098c,Rv2920c,Rv2780,Rv0859
7,0.041312498775439,0.00744862217572369,Rv2443,Rv1188,Rv1098c,Rv2920c,Rv0694,Rv3150,Rv0859,,,,,
8,0.0470345580808239,0.00848037540015505,Rv2443,Rv2332,Rv1240,Rv1188,Rv1712,Rv0694,Rv3150,Rv0859,,,,
