Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.0523839997046974,0.00944478826152261,Rv2443,Rv1188,Rv1098c,Rv1872c,Rv3150,,,,,,,,,
5,0.0505115491551064,0.00910718157006642,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,,,,,,,,,
5,0.0431776494919096,0.865923681268625,Rv2443,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,,,,
6,0.0523839997185752,0.00944478632217472,Rv2443,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,,,,,,,,
6,0.0523839998018417,0.00944478309338543,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,,,,,,,,
6,0.0505115491551056,0.00910719112124513,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,,,,,,,,
7,0.0523839997185751,0.00944482765320614,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,,,,,,,
7,0.0431776494919095,0.865923797830042,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv0694,Rv1311,,,,,,,
8,0.0431776494919083,0.865923760440123,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv0191,Rv1311,,,,,,
9,0.046431272132804,0.00837142666956042,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,,,,,
10,0.0253906684973577,0.00816509737931233,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,
10,0.045485490785025,0.496056334424032,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0191,Rv0084,,,,
10,0.0231128211773883,0.00743259116809567,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1475c,,,,
11,0.0227811609672229,0.00732588026519214,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,,,
14,0.0224385174107058,0.00721575048584249,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv1098c,Rv0118c,Rv0211,Rv1837c
14,0.0263318957658094,0.00520145618671216,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv3307,Rv1098c,Rv1248c,Rv0118c,Rv1837c,Rv2202c
