Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,
5,0.0523839997046974,0.00944478826152275,Rv2443,Rv1188,Rv1098c,Rv1872c,Rv3150,,,,,,,,,
5,0.0505115491551065,0.00910718157003691,Rv2443,Rv1188,Rv1098c,Rv0694,Rv3150,,,,,,,,,
5,0.0431776494919096,0.865923681268632,Rv2443,Rv1188,Rv0694,Rv1311,Rv3150,,,,,,,,,
6,0.052383999718575,0.00944478632217497,Rv2443,Rv2332,Rv1240,Rv1188,Rv1872c,Rv3150,,,,,,,,
6,0.0523839997463306,0.00944476264936877,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv1098c,,,,,,,,
6,0.0505115491689838,0.0091072074608366,Rv2443,Rv2332,Rv1240,Rv1188,Rv0694,Rv3150,,,,,,,,
7,0.052383999746331,0.00944483715545059,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv2332,Rv1240,Rv1188,,,,,,,
7,0.0431776494919094,0.865923797829764,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1188,Rv0694,Rv1311,,,,,,,
8,0.0431776494919075,0.865923760672955,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv1902c,Rv1188,Rv0191,Rv1311,,,,,,
9,0.0464312721328039,0.00837142666956048,Rv2443,Rv0234c,Rv1731,Rv1902c,Rv1240,Rv1188,Rv0211,Rv0694,Rv3150,,,,,
10,0.0253906683863358,0.00816506823640196,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1098c,Rv1248c,Rv1915,Rv0467,,,,
10,0.045485490771147,0.49605631492976,Rv3319,Rv0247c,Rv0248c,Rv2443,Rv3432c,Rv1902c,Rv1188,Rv1248c,Rv0191,Rv0084,,,,
10,0.0231128211635105,0.00743260093482914,Rv1448c,Rv3010c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1098c,Rv1475c,,,,
11,0.0227811610088562,0.00732589043829803,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv2332,Rv2211c,Rv1240,Rv1248c,Rv1475c,,,
14,0.022438517521728,0.00721571355056866,Rv1448c,Rv3010c,Rv3303c,Rv2443,Rv0234c,Rv1731,Rv1826,Rv2697c,Rv2967c,Rv1704c,Rv1098c,Rv0118c,Rv0211,Rv1837c
14,0.0263318956409095,0.00520142354689989,Rv1448c,Rv1445c,Rv3010c,Rv2443,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv3307,Rv1098c,Rv1248c,Rv0118c,Rv1837c,Rv2202c
