Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
3,0.33575658094876,0.0166754490025889,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_20310,,,,,,,
3,0.335756580948593,0.0166754490026984,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_23913,,,,,,,
3,0.335756580948703,0.0166754490026061,PHATRDRAFT_draft521,PHATRDRAFT_49229,PHATRDRAFT_42245,,,,,,,
3,0.346561928557491,0.00912060351630318,PHATRDRAFT_draft521,PHATRDRAFT_35691,PHATRDRAFT_42245,,,,,,,
3,0.34656192855751,0.00912060351631619,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_38085,,,,,,,
3,0.346561928557513,0.0091206035163259,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_35691,,,,,,,
3,0.346561928557507,0.00912060351630487,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_38085,,,,,,,
3,0.346561928557513,0.0091206035163259,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_38946,,,,,,,
3,0.34656192855751,0.00912060351631619,PHATRDRAFT_draft521,PHATRDRAFT_23913,PHATRDRAFT_47293,,,,,,,
3,0.346561928557507,0.00912060351630487,PHATRDRAFT_draft521,PHATRDRAFT_48078,PHATRDRAFT_35691,,,,,,,
3,0.346561928557513,0.0091206035163259,PHATRDRAFT_draft521,PHATRDRAFT_20310,PHATRDRAFT_5423,,,,,,,
4,0.34656192856084,0.00912060351641904,PHATRDRAFT_draft521,PHATRDRAFT_45947,PHATRDRAFT_28068,PHATRDRAFT_47293,,,,,,
4,0.346561928557509,0.00912060351631575,PHATRDRAFT_draft521,PHATRDRAFT_25932,PHATRDRAFT_11014,YP_874486_AT1,,,,,,
4,0.346561928557511,0.00912060351631723,PHATRDRAFT_draft521,PHATRDRAFT_41886,PHATRDRAFT_39681,PHATRDRAFT_47293,,,,,,
6,0.305719253567912,0.0376768434417775,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_draft1572,PHATRDRAFT_19708,PHATRDRAFT_48078,,,,
8,0.140259632425498,0.061724161636197,PHATRDRAFT_42015,PHATRDRAFT_30519,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_28191,PHATRDRAFT_23913,PHATRDRAFT_23365,,
9,0.140259632425722,0.0617241616363629,PHATRDRAFT_27976,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_29016,PHATRDRAFT_28191,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_23913,
9,0.354250713033561,0.0037447858381129,PHATRDRAFT_54219,PHATRDRAFT_30519,Phatr3_EG02261,PHATRDRAFT_49339,PHATRDRAFT_40430,PHATRDRAFT_14401,PHATRDRAFT_draft1572,PHATRDRAFT_28191,PHATRDRAFT_18064,
10,0.305719253567898,0.0376768434415582,PHATRDRAFT_10257,PHATRDRAFT_draft870,PHATRDRAFT_10073,PHATRDRAFT_27976,PHATRDRAFT_19708,Phatr3_EG02042,PHATRDRAFT_36906,PHATRDRAFT_43194,PHATRDRAFT_20310,PHATRDRAFT_8990
