Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825158307267609,0.00113389722966661,b0871,b2925,b2097,b2690,b1525,b2661,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825158307267613,0.0011338972174495,b0871,b2925,b2097,b1525,b3946,b0825,b2661,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
11,0.825158307267613,0.0011338972174495,b0871,b2925,b2097,b1302,b2662,b3946,b0825,b0726,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.398885761285843,2.66482353060245,b0871,b2925,b2097,b2926,b2690,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.660711893390918,1.13202822400117,b0871,b2925,b2097,b3236,b1779,b3946,b2210,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
12,0.82515830726762,0.00113389722299573,b0871,b2925,b2097,b3946,b0825,b1493,b3517,b0726,b1444,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.803347666366534,0.270129014875595,b0871,b2925,b2097,b0517,b2690,b1493,b3517,b0726,b3945,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
13,0.541192704867737,0.218186709702994,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,,
13,0.825158307267613,0.00113389717224388,b2930,b4232,b3697,b3925,b0871,b2690,b1302,b2662,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,
14,0.474566113600106,4.25205950317088,b0871,b2925,b2097,b3124,b2690,b0726,b3945,b4381,b0114,b0755,b3612,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
14,0.64422459793191,1.22854895283686,b0474,b2518,b0871,b2925,b2097,b2926,b3236,b2690,b2210,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
14,0.660711893390916,1.13202822399441,b2930,b4232,b3697,b3925,b0871,b3236,b1779,b3946,b2210,b0825,b4381,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
14,0.767061026722056,0.48633423438708,b4069,b2297,b2458,b2925,b2097,b3236,b3946,b2210,b0825,b4381,b2943,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
14,0.587540162409531,0.374306855168887,b4069,b3708,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
14,0.801918985872041,0.287432702290809,b0474,b2518,b0512,b0871,b2925,b2097,b2690,b1493,b3517,b0726,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,
15,0.782800702213723,0.394910674018072,b4069,b3708,b0910,b2297,b2458,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b0516,,,,,,,,,,,,,,,,,,,,,,
15,0.587540162409597,0.374306855182192,b4069,b3708,b3115,b1849,b2296,b2797,b3117,b1814,b4471,b4381,b0114,b2366,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
15,0.541192704867737,0.21818670969558,b2930,b4232,b3697,b3925,b0871,b2690,b1302,b2662,b0726,b3945,b4381,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,
16,0.713450058324708,1.35893796360853,b1241,b0351,b0871,b2779,b2925,b2097,b2690,b3616,b3589,b0726,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
16,0.784422894948504,0.156631086072671,b4069,b3708,b2297,b2458,b0517,b2797,b3117,b1814,b4471,b3449,b0505,b4381,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,,
17,0.394944852542635,2.68789459069607,b0474,b2518,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2926,b3946,b0825,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
17,0.39744547509848,2.67325532421215,b0910,b2930,b4232,b3697,b3925,b0871,b2926,b2690,b0675,b0822,b0726,b4381,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
17,0.783012199222859,0.217942942192624,b4382,b4069,b4384,b3708,b0910,b3115,b1849,b2296,b2407,b2797,b3117,b1814,b4471,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,,,,,,,
17,0.541191964035204,0.212904377457776,b4382,b0238,b0125,b4384,b0871,b2925,b2097,b0477,b3946,b0825,b1493,b3517,b0726,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,
18,0.572351814762336,1.64931010383538,b1241,b0351,b4069,b2297,b2458,b2925,b2097,b2926,b2407,b2690,b3616,b3589,b3945,b4381,b2868,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
18,0.791503035386211,0.183186123606532,b4069,b1278,b0512,b2297,b2458,b2925,b2097,b2690,b1302,b2662,b0675,b0822,b0726,b4381,b1727,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,,
19,0.660711893390913,1.13202822401191,b3399,b2744,b2930,b4232,b3697,b3925,b0871,b0160,b3236,b1779,b2690,b2210,b4374,b2361,b2291,b3945,b0114,b2492,b0904,,,,,,,,,,,,,,,,,,
20,0.71442245516417,1.34716062714549,b4382,b0238,b0125,b4384,b0871,b2779,b2925,b2097,b3236,b2690,b0477,b2210,b0675,b0822,b2868,b1727,b0114,b2492,b0904,b1912,,,,,,,,,,,,,,,,,
22,0.572351814762331,1.64931010379686,b1241,b0351,b4069,b3115,b1849,b2296,b2925,b2097,b2926,b2407,b2690,b3616,b3589,b0675,b0822,b4381,b2868,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,,,,
23,0.803232353310264,0.263632974630957,b3399,b2744,b3708,b3008,b2930,b4232,b3697,b3925,b0871,b0160,b2690,b2797,b3117,b1814,b4471,b4374,b2361,b2291,b3945,b0114,b2366,b2492,b0904,,,,,,,,,,,,,,
28,0.430882716224049,2.16049130230449,b3553,b1478,b1241,b0351,b0871,b2925,b2097,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b3946,b0825,b1033,b2799,b3945,b1602,b2913,b4381,b2492,b0904,b1380,b0606,b2285,b1010,,,,,,,,,
30,0.56501062498947,1.3946592314522,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b2925,b2097,b1238,b2690,b1982,b3616,b3589,b1623,b3945,b2913,b4381,b0511,b0114,b0755,b3612,b2492,b0904,b0515,b1517,,,,,,,
35,0.360859041109283,0.622780456833273,b4467,b1478,b1241,b0351,b4069,b0871,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b2799,b3945,b1602,b0507,b4381,b3915,b0452,b2975,b3603,b0755,b3612,b2492,b0904,b1380,b2660,b0606,b2285,b1007,b4209,,
37,0.37056746177757,0.433458503813397,b3553,b1478,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2779,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1033,b2799,b3945,b1602,b4381,b3915,b0509,b3125,b2492,b0904,b1380,b2660,b1695,b0606,b2285,b1010,b4209
