Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.813269601441592,1.35261373572037,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3617,b0907,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.813276560549187,1.35244394931096,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3617,b4388,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.813276560549195,1.35244394927306,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3617,b2913,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,0.842052793729551,0.740360603993874,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3617,b0529,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.813269601441599,1.3526137357422,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b0907,b3616,b3589,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.813276560549165,1.35244394928783,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3616,b3589,b2913,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.813276560549204,1.35244394924737,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3616,b3589,b4388,,,,,,,,,,,,,,,,,,,,,,,,,,
10,0.842052793729525,0.740360603999866,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b3616,b3589,b0529,,,,,,,,,,,,,,,,,,,,,,,,,,
13,0.710161315188526,1.18096773022393,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2926,b3616,b3589,b0755,b3612,b0514,,,,,,,,,,,,,,,,,,,,,,,
21,0.498372731025501,3.08161167647889,b4269,b0493,b3588,b3003,b3011,b0871,b2297,b2458,b2925,b2097,b2926,b2690,b1525,b4015,b2661,b0614,b0726,b3945,b0452,b0529,b2285,,,,,,,,,,,,,,,
25,0.588267793298738,0.110338154516816,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2779,b1004,b3713,b1109,b0046,b3236,b1033,b4015,b3945,b1602,b2913,b3915,b1380,b0606,b0221,b2285,b4209,,,,,,,,,,,
27,0.60346384261524,0.203966252828855,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b1004,b3713,b1109,b0046,b3236,b1779,b1033,b1602,b2342,b3845,b2913,b3915,b0509,b3125,b1380,b1771,b0606,b2285,b4209,,,,,,,,,
30,0.542898048134693,2.88948184975091,b3553,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2297,b2458,b2925,b2097,b1004,b3713,b1109,b0046,b3236,b2690,b1033,b1493,b3517,b4015,b0726,b3945,b1602,b2913,b1297,b1380,b0221,b2285,,,,,,
31,0.503634964850108,0.13983047074263,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b2779,b1004,b3713,b1109,b0046,b3236,b1638,b3908,b1656,b0477,b1302,b2662,b4139,b4015,b3945,b1602,b2913,b3915,b0529,b1380,b1695,b2285,b3924,,,,,
32,0.50461450646827,0.360848824361763,b4467,b1478,b4269,b0493,b3588,b3003,b3011,b1241,b3844,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b4139,b1623,b3665,b1493,b3517,b4015,b1602,b4388,b0529,b1298,b3029,b1380,b2660,b1771,b2285,b3924,,,,
35,0.497338354225055,0.0964015800113271,b4467,b4269,b0493,b3588,b3003,b3011,b2221,b2930,b4232,b3697,b3925,b3115,b1849,b2296,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b3946,b0825,b1493,b3517,b4015,b0614,b0726,b1602,b2913,b1727,b1444,b1298,b1380,b2285,
36,0.566915874141413,0.487884116370435,b4467,b1478,b4269,b0493,b3846,b3588,b2341,b3003,b3011,b1241,b4384,b2407,b1004,b3713,b1109,b0046,b3236,b1638,b0477,b4139,b3665,b1493,b3517,b4015,b1602,b2913,b3915,b0755,b3612,b0529,b2954,b3029,b1380,b1301,b1771,b2285
