Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
3,0.0506457379419687,0.042534981857731,Rv1448c,Rv1445c,Rv1200,,,,,,,,,,,,
4,0.0506457379419687,0.042534981857731,Rv1448c,Rv1200,Rv1121,Rv1447c,,,,,,,,,,,
4,0.0506457379419687,0.042534981857731,Rv1122,Rv1844c,Rv1448c,Rv1200,,,,,,,,,,,
9,0.0221730027417366,0.0186220703552624,Rv1448c,Rv1445c,Rv3010c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv2211c,Rv1475c,,,,,,
9,0.0205659101971332,0.0172723817760276,Rv1448c,Rv1445c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1475c,,,,,,
10,0.0243199709082729,0.0204252286189101,Rv1448c,Rv1445c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv0118c,Rv1837c,,,,,
10,0.0205659101971332,0.0172723817760276,Rv1122,Rv1844c,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1832,Rv1475c,,,,,
10,0.0221730027417366,0.0186220829115495,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1475c,,,,,
10,0.022173002713981,0.0186222206720278,Rv1122,Rv1844c,Rv1448c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv2211c,Rv1248c,Rv1475c,,,,,
11,0.0243199709082729,0.0204252286189101,Rv1448c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv1121,Rv1447c,Rv0118c,Rv1837c,,,,
11,0.0243199709082729,0.020425213622531,Rv1448c,Rv1826,Rv1704c,Rv3432c,Rv1236,Rv1832,Rv1121,Rv1447c,Rv1248c,Rv1915,Rv0467,,,,
11,0.0243199709360285,0.0204252221679554,Rv1448c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv1236,Rv2211c,Rv1121,Rv1447c,Rv1915,Rv0467,,,,
12,0.02217300265847,0.0186219713110585,Rv1448c,Rv1445c,Rv3010c,Rv3303c,Rv0234c,Rv1731,Rv1826,Rv1704c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,
12,0.02217300265847,0.018622030601869,Rv1448c,Rv1445c,Rv3010c,Rv1826,Rv1704c,Rv3432c,Rv1832,Rv1248c,Rv0118c,Rv1837c,Rv3339c,Rv0066c,,,
15,0.0254741147312375,0.0213947482254123,Rv1448c,Rv1445c,Rv3010c,Rv2495c,Rv2215,Rv2443,Rv0234c,Rv1731,Rv1826,Rv0753c,Rv0162c,Rv1832,Rv1098c,Rv0374c,Rv2899c
