Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,
5,0.258399857817637,0.236175918998759,YKL085W,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,,,,
6,0.171016218181618,0.203820220988184,YGR087C,YLR044C,YLR134W,YNL104C,YGR244C,YLR348C,,,,,,,,,
7,0.224808253465559,1.05273288191508,YER065C,YLR142W,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,,
7,0.17101621818075,0.20382022534157,YGR087C,YLR044C,YLR134W,YNL104C,YLR348C,YKL148C,YKL141W,,,,,,,,
7,0.172319913672956,0.202324704530609,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YDR148C,YLR348C,,,,,,,,
8,0.224091478570537,1.08802492752299,YHR037W,YOR323C,YBR263W,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,
8,0.224091478598293,1.08802490939398,YHR037W,YOR323C,YMR189W,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,
8,0.223943032942866,1.05381280761383,YHR037W,YOR323C,YER065C,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,,,
10,0.183820503197926,1.11151414970313,YOL086C,YDL168W,YGL256W,YBR145W,YFL030W,YLR348C,YKL148C,YKL141W,YDL085W,YMR145C,,,,,
14,0.127574326571759,2.21101203629475,YHR104W,YBR068C,YDR046C,YBR069C,YGR087C,YLR044C,YLR134W,YOR348C,YLR027C,YPL265W,YCL025C,YKR039W,YOL020W,YNL104C,
14,0.158617837619385,0.463772450593483,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR348C,YLR027C,YPL265W,YCL025C,YKR039W,YOL020W,YDL066W,YHR208W,YLR348C,
15,0.130224227478542,1.79750471038018,YHR104W,YGR087C,YLR044C,YLR134W,YOR348C,YFL055W,YPL265W,YCL025C,YKR039W,YOL020W,YDR536W,YMR250W,YGR244C,YLR348C,YKL085W
