Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,0.513270752454443,1.96733959079283,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,0.513270752454471,1.96733959080414,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b0871,b3617,b2883,b1982,b0675,b2361,b0261,b4381,b2406,b0112,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,0.513270752454443,1.96733959083631,b3553,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b3926,b0871,b2926,b3617,b1004,b3713,b1109,b0046,b3236,b2883,b1982,b1033,b0675,b2361,b2291,b0261,b0411,b1602,b4381,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b0606,b2285,b4209,,,,,,,,,,,,,,,,
22,0.513270752454457,1.96733959080267,b3399,b1241,b0351,b4069,b2502,b2744,b3115,b1849,b2296,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,0.513270752454457,1.96733959079737,b3399,b1241,b0351,b3831,b4069,b2502,b2744,b3708,b0910,b3115,b1849,b2296,b3617,b1982,b2797,b3117,b1814,b4471,b2498,b4374,b0675,b2361,b2291,b0261,b0112,b0114,b2366,b2492,b0904,b1533,,,,,,,,,,,,,,,,,,,,,,,,,
47,0.513270752454443,1.96733959079572,b3553,b1478,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b4384,b3752,b2930,b4232,b3697,b3925,b0871,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b3946,b2210,b0825,b1033,b2799,b3945,b1602,b0507,b2913,b2406,b3915,b0452,b0529,b1539,b2492,b0904,b1380,b3662,b1517,b0606,b2285,b1008,b4209,,,,,,,,
34,0.51504128230019,1.94717279748347,b4467,b1478,b4382,b1241,b4069,b4384,b3115,b1849,b2296,b2779,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b0221,b2285,b1009,b4209,,,,,,,,,,,,,,,,,,,,,
48,0.513270752454473,1.96733959080698,b3553,b4069,b4384,b2744,b3708,b3752,b2297,b2458,b2779,b2925,b2097,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b2797,b3117,b1814,b4471,b3946,b0825,b1033,b2440,b4374,b2361,b2291,b0261,b0411,b1602,b2913,b2789,b3127,b1727,b0114,b0529,b1539,b2492,b0904,b1533,b3927,b1380,b0494,b3662,b2285,,,,,,,
34,0.544795921523987,1.77100133465741,b3399,b3942,b1732,b1241,b0351,b4069,b2744,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b2926,b3617,b0160,b3236,b2690,b1982,b2210,b0675,b2361,b3945,b4381,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b1517,b2285,,,,,,,,,,,,,,,,,,,,,
46,0.544795921524001,1.7710013346457,b2836,b3553,b3399,b4382,b4069,b2744,b3708,b3008,b3115,b1849,b2296,b2779,b2925,b2097,b0160,b2690,b1982,b2797,b3117,b1814,b4471,b1033,b0675,b2361,b0261,b3945,b3709,b4381,b2406,b3161,b0112,b0114,b0886,b0509,b3125,b2366,b0529,b2492,b0904,b3035,b2578,b1533,b3927,b1473,b0515,b4209,,,,,,,,,
