Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,0.438346179200351,1.67771608430738,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b2926,b3617,b0030,b2407,b1982,b0261,b0507,b4381,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,,,,,,,
23,0.486902748482046,1.86758024986979,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b2407,b3616,b3589,b3665,b4381,b2406,b0112,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,,,,,,
25,0.486902748482019,1.86758024986955,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b3616,b3589,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b3662,b1518,,,,,,,,,,,,,,,,,,,,
28,0.510994640782297,1.66112144946695,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b2744,b0871,b0030,b3236,b2883,b1982,b3616,b3589,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,,
29,0.521199327567021,1.55962644374968,b1241,b0351,b4069,b4384,b3708,b3752,b2297,b2458,b3617,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0112,b2868,b0114,b1539,b2492,b0904,b1533,b3825,b0494,b3662,,,,,,,,,,,,,,,,
34,0.359100516346832,1.12956575640031,b4467,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b1982,b0261,b0411,b2799,b3945,b1602,b0153,b0584,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1010,,,,,,,,,,,
35,0.413220029259111,0.623964998948219,b3553,b4382,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b2926,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b1033,b0261,b0411,b2799,b3945,b1602,b1727,b0114,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1009,,,,,,,,,,
38,0.610893091649753,0.389321250970843,b3399,b4069,b2744,b3708,b2297,b2458,b2925,b2097,b2926,b2883,b2690,b2797,b3117,b1814,b4471,b2440,b1623,b3665,b0675,b0411,b0822,b4381,b2239,b3654,b3714,b3664,b1727,b0114,b2366,b0529,b2492,b0904,b2954,b1533,b3927,b1912,b1511,b3662,,,,,,,
38,0.464390116862507,0.363229618350825,b4467,b4069,b4384,b3752,b2297,b2458,b2407,b1004,b3713,b1109,b0046,b3236,b1779,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b3662,b1517,b0606,b2285,b1010,b4209,,,,,,,
38,0.356980272586341,0.107215365789237,b4467,b3399,b4069,b2502,b2744,b0871,b2297,b2458,b2925,b2097,b1238,b1004,b3713,b1109,b0046,b3236,b1638,b1779,b2690,b1982,b4139,b0675,b2361,b0261,b2799,b3945,b1602,b2913,b4381,b1727,b0114,b0529,b2492,b0904,b3927,b3029,b1380,b2285,,,,,,,
39,0.464390116862507,0.363229618314414,b4467,b3399,b4069,b4384,b2744,b2297,b2458,b2779,b2407,b1004,b3713,b1109,b0046,b3236,b1623,b2799,b3945,b1602,b4381,b2406,b3915,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b1380,b2660,b1517,b0606,b2285,b1009,b4209,,,,,,
39,0.476347167190396,0.164881331768937,b2836,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b3115,b1849,b2296,b2407,b1779,b2688,b2797,b3117,b1814,b4471,b3616,b3589,b4381,b2406,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b3662,b1518,b2285,,,,,,
40,0.480807212096508,0.146672163208855,b4467,b2836,b3399,b0474,b2518,b2502,b2744,b3708,b3008,b0871,b1004,b3713,b1109,b0046,b1982,b2797,b3117,b1814,b4471,b2210,b0675,b2361,b0261,b1602,b4381,b2406,b0114,b0755,b3612,b0529,b1539,b2492,b0904,b2947,b2578,b1533,b3927,b1380,b1813,b2285,,,,,
41,0.352231105496448,0.244419328148808,b4467,b4069,b0871,b2297,b2458,b2779,b2925,b2097,b0030,b2407,b1004,b3713,b1109,b0046,b3236,b2883,b2690,b0261,b2799,b3945,b1602,b4381,b2406,b3654,b2868,b3714,b3664,b1727,b4064,b4464,b0114,b0529,b2492,b0904,b3927,b1380,b2660,b3662,b0606,b2285,b4209,,,,
42,0.375990590534791,0.0223135376008242,b3553,b1478,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b3946,b2210,b0825,b1033,b0411,b2799,b3945,b1602,b2913,b4381,b3654,b3714,b3664,b4064,b4464,b0529,b1539,b2492,b0904,b3927,b1380,b1518,b0606,b2285,b1008,,,
45,0.502698256346767,0.173976124932191,b2836,b3399,b0474,b2518,b1241,b0351,b4384,b2744,b3708,b3008,b0871,b2926,b3617,b2407,b3236,b3962,b2797,b3117,b1814,b4471,b4267,b3665,b4374,b0675,b2361,b2291,b3945,b3654,b3714,b3664,b0114,b0886,b0529,b1539,b2492,b0904,b2578,b1533,b3927,b0325,b2413,b0508,b4266,b3662,b1518
