Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,0.502186144920238,0.962426438813919,b4382,b1241,b0351,b4069,b4384,b3752,b2297,b2458,b3617,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,,
21,0.502186144920172,0.962426438798966,b4382,b1241,b0351,b4069,b4384,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,,
21,0.469525356121116,0.462106072965681,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2926,b3617,b0030,b2407,b1982,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,,,
21,0.469525356121115,0.462106072967333,b3399,b1241,b0351,b4069,b2502,b2744,b2297,b2458,b2926,b3617,b1238,b1982,b0675,b2361,b0261,b4381,b0112,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,
22,0.521030720110567,0.512797566355966,b4382,b1241,b0351,b4069,b4384,b2744,b3752,b2297,b2458,b2407,b1982,b3616,b3589,b0261,b0411,b0112,b0114,b0529,b2492,b0904,b0515,b3662,,,,,,,,,,,,,,,
23,0.469525356121128,0.462106072950317,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2407,b1779,b1982,b3616,b3589,b0675,b2361,b0261,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,,
24,0.502179464098969,0.96241363519033,b1241,b0351,b4069,b4384,b2744,b3752,b3115,b1849,b2296,b3617,b2883,b1982,b0261,b4381,b2406,b0112,b2868,b4064,b4464,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,
24,0.502179464099019,0.962413635196171,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b3617,b0030,b2407,b1982,b4374,b2361,b2291,b0261,b2406,b0112,b2868,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,
24,0.530158533493346,0.861709342252695,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b0871,b0030,b2407,b1982,b3616,b3589,b3665,b0261,b2406,b0112,b0114,b0529,b2492,b0904,b3662,,,,,,,,,,,,,
27,0.639300221298123,0.270805868949132,b4382,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2407,b1779,b1982,b2797,b3117,b1814,b4471,b0261,b2406,b0114,b2366,b0529,b2492,b0904,b1533,b3927,b2835,b0494,b3662,,,,,,,,,,
30,0.641227489072582,0.271622254525747,b2836,b4069,b4384,b3708,b3008,b3752,b2297,b2458,b2779,b2407,b1238,b1982,b2797,b3117,b1814,b4471,b0261,b4381,b2406,b0114,b2366,b2492,b0904,b0591,b2578,b1533,b3927,b3447,b3662,b0221,,,,,,,
31,0.680789895302526,0.156210463899814,b2836,b3399,b2744,b3708,b3008,b0871,b2926,b0160,b3844,b0121,b1982,b2797,b3117,b1814,b4471,b0595,b4374,b0675,b2361,b2291,b0261,b0114,b0886,b2366,b2492,b0904,b2578,b1533,b3927,b4141,b1798,,,,,,
34,0.357671362957461,0.562535147185145,b4467,b1478,b3399,b1241,b4069,b2502,b2744,b2297,b2458,b2926,b3844,b1004,b3713,b1109,b0046,b3236,b0937,b1982,b4374,b0675,b2361,b2291,b0261,b2799,b3945,b1602,b2913,b0529,b2492,b0904,b1380,b0606,b2285,b1007,,,
35,0.469345579445662,0.224235834735227,b4467,b1855,b1478,b4382,b1241,b4069,b4384,b3752,b3115,b1849,b2296,b2926,b2407,b1004,b3713,b1109,b0046,b3236,b1982,b0261,b0411,b2799,b3945,b1602,b2223,b3915,b0529,b2492,b0904,b1380,b2660,b0606,b2285,b1011,b4209,,
37,0.430445076926086,0.289745322451258,b4467,b4382,b4269,b0493,b3588,b3003,b3011,b4384,b0871,b0030,b2407,b3844,b1004,b3713,b1109,b0046,b3236,b1779,b0937,b1982,b0261,b2799,b3945,b1602,b2913,b2406,b1727,b0114,b0529,b2492,b0904,b3927,b1380,b3662,b0606,b2285,b1009
