Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,
5,0.259345759184854,0.497930488238108,YPL061W,YOR120W,YDL171C,YJL121C,YBR006W,,,,,
5,0.259345759186589,0.497930486966911,YPL061W,YOR120W,YMR250W,YDL171C,YJL121C,,,,,
5,0.259345759184854,0.497930488238108,YPL061W,YGR019W,YOR120W,YDL171C,YJL121C,,,,,
6,0.259345759184854,0.497930488238108,YPL061W,YFL053W,YML070W,YDL171C,YJL121C,YBR006W,,,,
6,0.259345759191792,0.497930487004454,YPL061W,YGR019W,YIL053W,YER062C,YDL171C,YJL121C,,,,
6,0.259345759170976,0.497930486277679,YPL061W,YIL053W,YER062C,YMR250W,YDL171C,YJL121C,,,,
6,0.259345759186589,0.497930486966911,YPL061W,YFL053W,YML070W,YMR250W,YDL171C,YJL121C,,,,
6,0.259345759184854,0.497930488238108,YPL061W,YFL053W,YML070W,YGR019W,YDL171C,YJL121C,,,,
6,0.259345759191792,0.497930487004454,YPL061W,YIL053W,YER062C,YDL171C,YJL121C,YBR006W,,,,
9,0.227336147794166,0.00941285965982136,YOL086C,YDL168W,YGL256W,YBR145W,YMR083W,YPL061W,YOR120W,YMR250W,YJL121C,
10,0.124297740083182,0.311079427927384,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YGR019W,YDR148C,YOR120W,YDL171C,YJL121C
10,0.124678603601738,0.289230107980025,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YOR120W,YLL043W,YDL171C,YJL121C,YBR006W
10,0.124678603586125,0.289230120332121,YGR087C,YLR044C,YLR134W,YDR380W,YDL080C,YIL053W,YER062C,YMR250W,YDL171C,YJL121C
