Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,0.463885582737574,0.161678421695264,b1241,b0351,b4069,b4384,b2297,b2458,b0030,b2407,b1982,b3616,b3589,b0261,b4381,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,,,,,
20,0.719948752684963,0.0475296667448351,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1912,b1206,,,,,,,,,,,,,,,,,,,,,
21,0.610713103963088,0.180480212777612,b4382,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b4384,b3752,b0871,b2407,b1982,b3616,b3589,b0261,b2406,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,,,,
21,0.719776506435265,0.0475182953793514,b4382,b3831,b4384,b1278,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b4138,b4123,b0621,b2406,b3825,b3918,b0494,b1206,,,,,,,,,,,,,,,,,,,,
21,0.718519523450485,0.0474353117135577,b0474,b2518,b2744,b1278,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b4161,b0675,b4138,b4123,b0621,b4381,b2406,b3821,b3918,b1206,,,,,,,,,,,,,,,,,,,,
21,0.715771099054638,0.0472394430923445,b2744,b3614,b0910,b4152,b2781,b1612,b1611,b4122,b1759,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1912,b1206,b4209,,,,,,,,,,,,,,,,,,,,
21,0.714373440447065,0.0471472004603109,b0474,b2518,b3831,b1278,b3752,b4152,b2781,b3844,b1612,b1611,b4122,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b3918,b1206,,,,,,,,,,,,,,,,,,,,
22,0.453471333029256,0.193238494929466,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b3617,b2407,b1623,b3665,b0261,b3654,b3714,b3664,b0114,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,,,,,
23,0.528541704862173,0.202658058791254,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b0160,b1612,b1611,b4122,b1982,b3616,b3589,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
23,0.528541704862173,0.202658058791266,b3399,b1241,b0351,b4069,b2744,b3115,b1849,b2296,b3617,b0160,b1612,b1611,b4122,b1982,b4374,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1518,,,,,,,,,,,,,,,,,,
23,0.719948752685092,0.0475296667653498,b3831,b2744,b3614,b0910,b3752,b4152,b2781,b1612,b1611,b4122,b1759,b3449,b4374,b2361,b2291,b4138,b4123,b0621,b2406,b3918,b1912,b0494,b1206,,,,,,,,,,,,,,,,,,
23,0.71436848188129,0.0471540704701483,b0474,b2518,b3831,b4152,b2781,b0030,b1612,b1611,b4122,b0651,b2162,b1759,b4161,b4138,b4123,b0621,b4381,b2406,b0452,b2835,b3918,b4042,b1206,,,,,,,,,,,,,,,,,,
24,0.532266450411386,0.255197345248827,b1241,b0351,b4069,b4384,b2297,b2458,b3617,b0030,b2407,b4381,b2406,b0112,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0529,b2492,b0904,b1511,b3662,,,,,,,,,,,,,,,,,
24,0.567822538323418,0.165103643065578,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2502,b2744,b0871,b3617,b1982,b0675,b2361,b0261,b2913,b4381,b0112,b2868,b0114,b0529,b2492,b0904,,,,,,,,,,,,,,,,,
24,0.533600907783805,0.00772565018307083,b3399,b1241,b0351,b4069,b2744,b2297,b2458,b2925,b2097,b3617,b0160,b1779,b2690,b1982,b0675,b2361,b2291,b3945,b4381,b0114,b0529,b2492,b0904,b1517,,,,,,,,,,,,,,,,,
25,0.475804134366933,0.228126254764465,b4382,b1241,b0351,b4069,b4384,b3752,b4152,b3115,b1849,b2296,b3617,b2407,b1612,b1611,b4122,b0907,b4138,b4123,b0621,b0114,b0529,b2492,b0904,b1511,b1206,,,,,,,,,,,,,,,,
25,0.341781262651096,0.104293219351221,b3399,b1241,b0351,b4069,b2744,b0871,b2297,b2458,b2779,b2925,b2097,b0477,b3616,b3589,b3946,b0825,b4374,b2361,b2291,b2913,b0114,b2492,b0904,b0515,b2285,,,,,,,,,,,,,,,,
25,0.533600907783791,0.00772565018204716,b3399,b4382,b1241,b0351,b4069,b4384,b2744,b2297,b2458,b2925,b2097,b2926,b3617,b0160,b1982,b3946,b0825,b0675,b2361,b2291,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,,,,
26,0.407744142842848,0.173752691152812,b4382,b1241,b0351,b4069,b4384,b2930,b4232,b3697,b3925,b0871,b2297,b2458,b3617,b2407,b2690,b0675,b0822,b2868,b1727,b0114,b0755,b3612,b0529,b2492,b0904,b2285,,,,,,,,,,,,,,,
26,0.346100028499936,0.142881443838598,b3399,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2744,b1278,b0871,b2925,b2097,b2926,b2690,b3616,b3589,b0675,b2361,b2291,b0822,b1727,b0114,b2492,b0904,b2285,,,,,,,,,,,,,,,
27,0.784995265999964,0.0129684138991051,b3399,b2502,b2744,b3708,b3008,b0871,b2925,b2097,b2690,b1982,b2797,b3117,b1814,b4471,b2440,b0675,b2361,b0261,b3945,b4381,b2406,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,,,,
28,0.509444220862711,0.052646977062177,b1478,b4382,b1241,b0351,b4069,b4384,b0512,b2297,b2458,b2925,b2097,b3617,b0030,b2407,b3236,b1779,b2690,b1982,b2210,b0675,b0411,b0822,b2406,b0114,b0529,b2492,b0904,b1511,,,,,,,,,,,,,
28,0.542715546984005,0.03796442842312,b1241,b0351,b4069,b2930,b4232,b3697,b3925,b4152,b0871,b3115,b1849,b2296,b2926,b1612,b1611,b4122,b3616,b3589,b3946,b0825,b4138,b4123,b0621,b4381,b0114,b2492,b0904,b1206,,,,,,,,,,,,,
29,0.553653123109526,0.092269341680761,b4269,b0493,b3588,b3003,b3011,b1241,b0351,b2930,b4232,b3697,b3925,b0871,b2779,b3617,b1612,b1611,b0517,b4122,b2690,b0675,b0261,b0822,b4388,b4381,b1727,b0114,b2492,b0904,b4042,,,,,,,,,,,,
30,0.622228242651645,0.0608248209956118,b2836,b4382,b4069,b4384,b3708,b2930,b4232,b3697,b3925,b0871,b3115,b1849,b2296,b0030,b2407,b1779,b2690,b1982,b2797,b3117,b1814,b4471,b0261,b3945,b0114,b1539,b2492,b0904,b1533,b3927,,,,,,,,,,,
30,0.600451274004454,0.0249936842034269,b4382,b4384,b2744,b3614,b0910,b4152,b0871,b2925,b2097,b2926,b2781,b1612,b1611,b4122,b0907,b2690,b1759,b4374,b0675,b0726,b3945,b4138,b4123,b0621,b0114,b2492,b0904,b3918,b1912,b1206,,,,,,,,,,,
31,0.56821314717145,0.037500917077529,b0474,b2518,b3831,b3752,b2930,b4232,b3697,b3925,b4152,b2781,b1612,b1611,b4122,b1759,b3946,b0825,b4161,b0411,b4138,b4123,b0621,b2913,b4381,b0452,b0529,b2197,b3918,b0789,b1249,b1206,b2285,,,,,,,,,,
32,0.554848477492794,0.062081675272206,b4269,b0493,b3588,b3003,b3011,b0238,b0125,b1241,b0351,b2744,b0871,b2925,b2097,b3617,b1612,b1611,b4122,b0477,b3946,b0825,b2361,b2291,b4138,b4123,b0621,b2913,b0114,b0755,b3612,b2492,b0904,b1206,,,,,,,,,
33,0.555049322952389,0.0366321313394774,b2242,b3553,b2744,b3614,b0910,b2781,b1004,b3713,b1109,b0046,b1612,b1611,b4122,b1759,b2210,b1033,b4374,b0675,b2361,b2291,b1415,b4138,b4123,b0621,b0452,b2197,b3028,b3918,b1912,b1206,b2285,b3893,b1474,,,,,,,,
33,0.499643100808187,0.023505126663815,b4382,b0474,b2518,b1241,b0351,b4069,b4384,b2744,b3115,b1849,b2296,b2925,b2097,b2781,b0099,b0160,b1612,b1611,b2883,b4122,b1779,b2690,b3616,b3589,b0261,b3945,b2868,b4064,b4464,b0114,b0529,b2492,b0904,,,,,,,,
35,0.641225526639515,0.0443704339099852,b4382,b0238,b0125,b4384,b2744,b3708,b3008,b0871,b2925,b2097,b2926,b2883,b2690,b0477,b2797,b3117,b1814,b4471,b3945,b2239,b3453,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b1539,b2492,b0904,b1533,b3927,b3825,b3662,,,,,,
36,0.363276904111225,0.0740467767830832,b3553,b3942,b1732,b0474,b2518,b1241,b0351,b4069,b2744,b4152,b2297,b2458,b2926,b3617,b1612,b1611,b4122,b3962,b4267,b1033,b4374,b0675,b4138,b4123,b0621,b4381,b2406,b0114,b0529,b2492,b0904,b0325,b0516,b4266,b1518,b1206,,,,,
41,0.540570568422051,0.0415885564357881,b1241,b0351,b3831,b3708,b3008,b0871,b2297,b2458,b3617,b0030,b2407,b2883,b2797,b3117,b1814,b4471,b0596,b4381,b2406,b0452,b3654,b2868,b3714,b3664,b4064,b4464,b0114,b0886,b2366,b0529,b2492,b0904,b2578,b1533,b3927,b1511,b4141,b1798,b3662,b0221,b2285
