Deletion size,Max growth rate,Min production rate,Deleted genes,,,,,,,,,,,,,,,
5,0.359606707775732,21.6288258602522,PHATRDRAFT_22404,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,
5,0.359606707775731,17.6092536628999,PHATRDRAFT_30519,PHATRDRAFT_22122,PHATRDRAFT_22357,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,,
5,0.359606707775725,17.6092536629004,PHATRDRAFT_30519,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,
5,0.35960670777573,16.9937089996123,PHATRDRAFT_29157,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,,
6,0.359606707775718,73.5973249640717,PHATRDRAFT_12762,PHATRDRAFT_29157,PHATRDRAFT_11414,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
6,0.359606707775732,69.2507855483069,PHATRDRAFT_29157,PHATRDRAFT_36913,PHATRDRAFT_12331,PHATRDRAFT_43697,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
6,0.359606707775729,24.827579196324,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_12331,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,,
6,0.359606707775729,24.8275791963267,Phatr3_EG02232,PHATRDRAFT_22122,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
6,0.359606707775735,16.993708999613,PHATRDRAFT_26934,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_50742,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,,
6,0.359606707775731,9.26045099723886,PHATRDRAFT_29157,PHATRDRAFT_22357,PHATRDRAFT_52223,PHATRDRAFT_49073,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,,,
6,0.359606707775735,1.16204518318039,PHATRDRAFT_22404,PHATRDRAFT_36256,PHATRDRAFT_22357,PHATRDRAFT_35594,PHATRDRAFT_11414,PHATRDRAFT_52223,,,,,,,,,,
7,0.359606707775729,2.56950836448887,PHATRDRAFT_30519,PHATRDRAFT_27976,PHATRDRAFT_26290,PHATRDRAFT_22404,PHATRDRAFT_22357,PHATRDRAFT_12331,PHATRDRAFT_11414,,,,,,,,,
7,0.359606707775798,0.6118872585164,PHATRDRAFT_3969,PHATRDRAFT_26290,PHATRDRAFT_52223,PHATRDRAFT_42245,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,,,,
8,0.359606707775731,74.0994767222107,PHATRDRAFT_3969,PHATRDRAFT_29157,PHATRDRAFT_12331,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,,,
9,0.359606707775732,21.3571465526329,PHATRDRAFT_22404,PHATRDRAFT_29157,PHATRDRAFT_12331,PHATRDRAFT_11414,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697,PHATRDRAFT_15536,,,,,,,
10,0.359606707775722,73.7091374968925,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_50577,PHATRDRAFT_52223,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_10409,PHATRDRAFT_48886,,,,,,
10,0.359606707775762,0.0993908392842808,PHATRDRAFT_12762,PHATRDRAFT_48983,PHATRDRAFT_22357,PHATRDRAFT_19708,PHATRDRAFT_11319,PHATRDRAFT_11414,PHATRDRAFT_19901,PHATRDRAFT_10409,PHATRDRAFT_48886,PHATRDRAFT_15536,,,,,,
15,0.359606707775732,17.1809546794366,PHATRDRAFT_27726,PHATRDRAFT_13987,PHATRDRAFT_draft877,PHATRDRAFT_800,Phatr3_EG02232,PHATRDRAFT_13476,PHATRDRAFT_48983,PHATRDRAFT_45017,PHATRDRAFT_14762,PHATRDRAFT_22122,PHATRDRAFT_12331,PHATRDRAFT_11414,Phatr3_EG02569,PHATRDRAFT_51970,PHATRDRAFT_49505,
16,0.359606707775732,0.0973646215710451,PHATRDRAFT_22993,PHATRDRAFT_41423,PHATRDRAFT_draft825,PHATRDRAFT_50577,PHATRDRAFT_draft1572,PHATRDRAFT_22357,PHATRDRAFT_45846,PHATRDRAFT_36048,PHATRDRAFT_51703,PHATRDRAFT_11414,PHATRDRAFT_42245,PHATRDRAFT_49073,PHATRDRAFT_32849,PHATRDRAFT_draft1517,PHATRDRAFT_28585,PHATRDRAFT_43697
